药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
注射用泰它西普,荣昌生物,64.0,-144.0,189961.6,2023-01-09,2023-01-15
瑞派替尼片,Bend Research,0.0,0.0,0.0,2023-01-09,2023-01-15
外用重组人碱性成纤维细胞生长因子,朗肽,720.0,-540.0,70080.0,2023-01-09,2023-01-15
富马酸丙酚替诺福韦片,苏正大天晴,0.0,0.0,0.0,2023-01-09,2023-01-15
富马酸伏诺拉生片,武田,400.0,-460.0,41580.0,2023-01-09,2023-01-15
巴瑞替尼片,礼来,25.0,-74.0,74480.0,2023-01-09,2023-01-15
西尼莫德片,诺华,5.0,0.0,33880.0,2023-01-09,2023-01-15
奈玛特韦片利托那韦片组合包装,辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
地舒单抗注射液,美Amgen,0.0,0.0,0.0,2023-01-09,2023-01-15
尼可刹米注射液,冀凯威,400.0,0.0,90860.0,2023-01-09,2023-01-15
青霉胺片,沪信谊,0.0,0.0,6300.0,2023-01-09,2023-01-15
赖脯胰岛素注射液[优泌乐],礼来,300.0,-50.0,2357.0,2023-01-09,2023-01-15
门冬胰岛素30注射液,甘李药业,200.0,-150.0,7368.0,2023-01-09,2023-01-15
钇[90Y]微球注射液,新加坡Sirtex,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用甲泼尼龙琥珀酸钠,国药容生,0.0,0.0,0.0,2023-01-09,2023-01-15
甲氨蝶呤片,湘正清,0.0,-140.0,18606.0,2023-01-09,2023-01-15
注射用氢化可的松琥珀酸钠,鲁烟台北方,0.0,-1100.0,391274.0,2023-01-09,2023-01-15
灭菌注射用水,辰欣,3000.0,-2000.0,638.0,2023-01-09,2023-01-15
硫酸庆大霉素注射液,天津金耀天药,0.0,-100.0,1328.3,2023-01-09,2023-01-15
乳酸依沙吖啶,吉博大伟业,0.0,0.0,0.0,2023-01-09,2023-01-15
苯酚,上海,0.0,0.0,0.0,2023-01-09,2023-01-15
米氮平片,山德士,0.0,-560.0,70829.7,2023-01-09,2023-01-15
浓替硝唑含漱液,浙杭康,120.0,-120.0,20696.0,2023-01-09,2023-01-15
左卡尼汀注射液,常州兰陵,800.0,-1250.0,9243.0,2023-01-09,2023-01-15
蔗糖铁注射液,成都天台山,0.0,-400.0,4080.0,2023-01-09,2023-01-15
水杨酸,陕西华阴,0.0,0.0,0.0,2023-01-09,2023-01-15
胰激肽原酶肠溶片,沪金城素智,1200.0,-1200.0,0.0,2023-01-09,2023-01-15
银杏达莫注射液,山西普德,0.0,0.0,9528.0,2023-01-09,2023-01-15
盐酸托烷司琼注射液,杭州民生,0.0,0.0,5950.0,2023-01-09,2023-01-15
注射用托拉塞米,青岛华迈士,0.0,-720.0,1641.6,2023-01-09,2023-01-15
注射用七叶皂苷钠,无锡凯夫,0.0,0.0,9350.0,2023-01-09,2023-01-15
门冬氨酸鸟氨酸注射液,褔安药业,1800.0,-600.0,0.0,2023-01-09,2023-01-15
尼麦角林胶囊,海南通用三洋,100.0,0.0,0.0,2023-01-09,2023-01-15
琥珀酸亚铁片,四川奥邦,400.0,-260.0,2288.0,2023-01-09,2023-01-15
阿托伐他汀钙片,齐鲁海南,4000.0,-4430.0,1512.0,2023-01-09,2023-01-15
苯磺酸氨氯地平片,浙京新,0.0,0.0,2604.0,2023-01-09,2023-01-15
果糖注射液,四川科伦,0.0,0.0,186.0,2023-01-09,2023-01-15
骨化三醇软胶囊,正大制药,1600.0,-1200.0,29000.0,2023-01-09,2023-01-15
甘草酸二铵胶囊,苏州二叶,0.0,0.0,10695.0,2023-01-09,2023-01-15
复方氨基酸注射液[18AA-2],鄂长联杜勒,600.0,-450.0,3168.0,2023-01-09,2023-01-15
草酸艾司西酞普兰片,浙华海,900.0,-600.0,59175.0,2023-01-09,2023-01-15
低分子肝素钙注射液,深圳赛保尔,0.0,0.0,16554.0,2023-01-09,2023-01-15
地氯雷他定片,深信立泰,0.0,0.0,365.0,2023-01-09,2023-01-15
玻璃酸钠注射液,沪景峰制药,300.0,0.0,6988.8,2023-01-09,2023-01-15
恩替卡韦片,齐鲁,0.0,-290.0,1792.0,2023-01-09,2023-01-15
丙泊酚乳状注射液,北京费森尤斯卡比,1100.0,-650.0,0.0,2023-01-09,2023-01-15
丙泊酚乳状注射液,四川国瑞,600.0,-1040.0,12240.0,2023-01-09,2023-01-15
福辛普利钠片,浙江华海,0.0,0.0,1053.5,2023-01-09,2023-01-15
利奈唑胺片,申迪赛诺,0.0,0.0,1560.0,2023-01-09,2023-01-15
盐酸莫西沙星氯化钠注射液,川科伦,0.0,0.0,0.0,2023-01-09,2023-01-15
胞磷胆碱钠注射液,国药容生,0.0,0.0,183.3,2023-01-09,2023-01-15
盐酸帕罗西汀片,浙华海,400.0,-30.0,7418.0,2023-01-09,2023-01-15
人促红素注射液,华润昂德,800.0,-300.0,0.0,2023-01-09,2023-01-15
注射用培美曲塞二钠,苏豪森,0.0,0.0,12544.0,2023-01-09,2023-01-15
注射用培美曲塞二钠,苏豪森,0.0,0.0,19822.82,2023-01-09,2023-01-15
富马酸替诺福韦二吡呋酯片,齐鲁,400.0,-400.0,4680.0,2023-01-09,2023-01-15
马来酸依那普利片,常州制药,0.0,-50.0,214.2,2023-01-09,2023-01-15
盐酸右美托咪定注射液,辰欣药业,0.0,-80.0,19228.0,2023-01-09,2023-01-15
磷酸钠盐灌肠液,四川健能,180.0,-360.0,55080.0,2023-01-09,2023-01-15
左氧氟沙星滴眼液,川美大康华康,0.0,-200.0,3952.0,2023-01-09,2023-01-15
左乙拉西坦片,浙京新,800.0,-1000.0,30900.0,2023-01-09,2023-01-15
氯巴占片,赛诺菲,0.0,0.0,263744.0,2023-01-09,2023-01-15
单、双硬脂酸甘油酯,湖南尔康,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸精氨酸注射液,吉辉南长龙,0.0,-20.0,10900.0,2023-01-09,2023-01-15
醋酸泼尼松龙片,津信谊津津,0.0,-50.0,4400.0,2023-01-09,2023-01-15
富马酸丙酚替诺福韦片,华北华坤,336.0,-168.0,2466.24,2023-01-09,2023-01-15
来氟米特片,美罗药业,600.0,-900.0,13365.0,2023-01-09,2023-01-15
马来酸阿法替尼片,齐鲁制药,30.0,0.0,2780.0,2023-01-09,2023-01-15
盐酸替罗非班氯化钠注射液,赤峰源生,0.0,0.0,159.0,2023-01-09,2023-01-15
盐酸昂丹司琼注射液,京世桥生物,0.0,-1200.0,125994.0,2023-01-09,2023-01-15
注射用奥美拉唑钠,华北制药,0.0,0.0,8180.0,2023-01-09,2023-01-15
醋酸奥曲肽注射液,成都圣诺,2800.0,-1250.0,33640.0,2023-01-09,2023-01-15
磷酸奥司他韦胶囊,浙江华海,480.0,0.0,7964.8,2023-01-09,2023-01-15
甲泼尼龙片,鲁鲁抗赛特,0.0,-1000.0,51840.0,2023-01-09,2023-01-15
盐酸吡格列酮胶囊,山东淄博,0.0,-100.0,8085.0,2023-01-09,2023-01-15
单硝酸异山梨酯片,鲁鲁南贝特,600.0,-600.0,0.0,2023-01-09,2023-01-15
碘帕醇注射液,沪博莱科信谊,0.0,0.0,14312.4,2023-01-09,2023-01-15
盐酸厄洛替尼片,苏豪森,0.0,-60.0,8715.6,2023-01-09,2023-01-15
盐酸氟桂利嗪胶囊,山东信谊,0.0,-80.0,356.8,2023-01-09,2023-01-15
氟哌噻吨美利曲辛片,重庆圣华曦,200.0,-620.0,26704.0,2023-01-09,2023-01-15
盐酸利多卡因注射液,苏悦兴,0.0,-350.0,5168.0,2023-01-09,2023-01-15
罗库溴铵注射液,广东星昊,1800.0,0.0,14268.0,2023-01-09,2023-01-15
吗替麦考酚酯胶囊,海南先声,0.0,0.0,18690.0,2023-01-09,2023-01-15
琥珀酸美托洛尔缓释片,合肥合源,1800.0,-1800.0,0.0,2023-01-09,2023-01-15
米力农注射液,湘赛隆长沙,0.0,-200.0,1827.0,2023-01-09,2023-01-15
硫酸特布他林雾化吸入用溶液,冀仁合益康,0.0,-6000.0,23845.0,2023-01-09,2023-01-15
硝苯地平控释片,合肥立方,0.0,-1470.0,15194.4,2023-01-09,2023-01-15
伊班膦酸钠注射液,齐鲁制药,0.0,0.0,53600.0,2023-01-09,2023-01-15
盐酸伊立替康注射液,海南锦瑞,0.0,0.0,16688.0,2023-01-09,2023-01-15
注射用美罗培南,深圳华药,0.0,-900.0,95013.0,2023-01-09,2023-01-15
注射用替加环素,扬子江药业,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用唑来膦酸浓溶液,华润双鹤,0.0,-20.0,1152.0,2023-01-09,2023-01-15
依巴斯汀片,苏联环,900.0,-700.0,6732.0,2023-01-09,2023-01-15
依达拉奉注射液,齐鲁制药,0.0,0.0,11400.0,2023-01-09,2023-01-15
注射用甲泼尼龙琥珀酸钠,国药容生,16000.0,-4290.0,6682.2,2023-01-09,2023-01-15
注射用甲泼尼龙琥珀酸钠,重庆华邦,0.0,-100.0,7816.0,2023-01-09,2023-01-15
头孢克洛干混悬剂,金鸿药业,0.0,0.0,14110.5,2023-01-09,2023-01-15
头孢克肟胶囊,浙昂利康,300.0,-390.0,2730.0,2023-01-09,2023-01-15
注射用头孢米诺钠,川合信,0.0,-2000.0,46992.0,2023-01-09,2023-01-15
甲磺酸仑伐替尼胶囊,先声药业,0.0,0.0,3840.0,2023-01-09,2023-01-15
克林霉素磷酸酯注射液,鲁方明,0.0,-100.0,1552.0,2023-01-09,2023-01-15
德谷门冬双胰岛素注射液,诺和诺德,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸多塞平片,苏弘森,0.0,-110.0,2445.0,2023-01-09,2023-01-15
尼莫地平注射液,辰欣,0.0,0.0,0.0,2023-01-09,2023-01-15
疏风解毒胶囊,皖济人,0.0,0.0,9240.0,2023-01-09,2023-01-15
对乙酰氨基酚片,宜昌人福,0.0,0.0,110.0,2023-01-09,2023-01-15
荆防颗粒,鲁新时代,216.0,-216.0,0.0,2023-01-09,2023-01-15
连花清咳片,石家庄以岭,800.0,-800.0,0.0,2023-01-09,2023-01-15
藿香正气水,川依科,0.0,0.0,0.0,2023-01-09,2023-01-15
小儿止咳糖浆,华润三九,0.0,0.0,0.0,2023-01-09,2023-01-15
对乙酰氨基酚干混悬剂,白云山天心,0.0,0.0,0.0,2023-01-09,2023-01-15
金振口服液,苏康缘,0.0,0.0,0.0,2023-01-09,2023-01-15
右旋布洛芬口服混悬液,湖北唯森,0.0,0.0,0.0,2023-01-09,2023-01-15
复方氨酚美沙糖浆,京史达德,0.0,0.0,0.0,2023-01-09,2023-01-15
布洛芬片,华中药业,0.0,0.0,1216.0,2023-01-09,2023-01-15
阿兹夫定片,河南真实,1090.0,-1040.0,0.0,2023-01-09,2023-01-15
布洛芬片,鲁新华,0.0,0.0,2446.0,2023-01-09,2023-01-15
宣肺败毒颗粒,鲁步长,0.0,0.0,0.0,2023-01-09,2023-01-15
对乙酰氨基酚滴剂,苏汉晨,0.0,0.0,0.0,2023-01-09,2023-01-15
布洛芬缓释胶囊,天津史克,0.0,0.0,1496.6,2023-01-09,2023-01-15
布洛芬片,皖东盛友邦,0.0,0.0,6750.0,2023-01-09,2023-01-15
双氯芬酸钠肠溶缓释胶囊,海南普利,0.0,0.0,0.0,2023-01-09,2023-01-15
布洛芬片,皖仁和,0.0,0.0,22040.0,2023-01-09,2023-01-15
对乙酰氨基酚片,皖仁和,0.0,0.0,0.0,2023-01-09,2023-01-15
复方锌布颗粒剂,南京臣功,0.0,0.0,10800.0,2023-01-09,2023-01-15
布洛芬缓释胶囊,广州柏赛罗,0.0,0.0,0.0,2023-01-09,2023-01-15
小儿柴桂退热颗粒,葵花隆中,0.0,0.0,0.0,2023-01-09,2023-01-15
布洛芬混悬液,沪强生,0.0,0.0,0.0,2023-01-09,2023-01-15
对乙酰氨基酚混悬滴剂,沪强生,0.0,0.0,0.0,2023-01-09,2023-01-15
布洛芬混悬滴剂,沪强生,0.0,0.0,0.0,2023-01-09,2023-01-15
对乙酰氨基酚干混悬剂,青岛国海,0.0,0.0,0.0,2023-01-09,2023-01-15
复方川芎片,山东凤凰,0.0,-420.0,15108.0,2023-01-09,2023-01-15
盐酸氮卓斯汀鼻喷雾剂,上海恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
血栓心脉宁胶囊,通化金恺威,600.0,0.0,0.0,2023-01-09,2023-01-15
注射用青霉素钠,石家庄中诺,0.0,0.0,0.0,2023-01-09,2023-01-15
百令胶囊,杭中美华东,0.0,-1200.0,129780.0,2023-01-09,2023-01-15
氢氯噻嗪片,云鹏医药,0.0,0.0,0.0,2023-01-09,2023-01-15
奈玛特韦片利托那韦片组合包装,辉瑞,0.0,-23.0,500850.0,2023-01-09,2023-01-15
人干扰素a2b阴道泡腾胶囊,沪华新,0.0,-400.0,118080.0,2023-01-09,2023-01-15
硝酸甘油注射液,广州白云山明兴,2000.0,-210.0,0.0,2023-01-09,2023-01-15
盐酸氨溴索注射液,鄂科伦,37200.0,-26400.0,0.0,2023-01-09,2023-01-15
注射用硫酸艾沙康唑,百特,10.0,-10.0,0.0,2023-01-09,2023-01-15
二羟丙茶碱注射液,沪现代哈森,240.0,-240.0,0.0,2023-01-09,2023-01-15
多索茶碱注射液,浙北生汉生,0.0,0.0,0.0,2023-01-09,2023-01-15
维生素C注射液,申现代哈森,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用两性霉素B胆固醇硫酸酯复合物,石药欧意,0.0,0.0,0.0,2023-01-09,2023-01-15
侧柏炭,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
赤小豆,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
广藿香,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
连翘,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
蜜旋覆花,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
南沙参,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
沙苑子,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
吴茱萸,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
香橼,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
猪苓,安徽宏方,0.0,0.0,0.0,2023-01-09,2023-01-15
艾叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
巴戟天,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
白芍,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
白术,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
白鲜皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
紫菀,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
白芷,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
紫苏子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
百部,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
紫花地丁,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
板蓝根,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
半边莲,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
竹茹,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
薄荷,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
重楼,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
北沙参,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
补骨脂,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炙淫羊藿,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒白扁豆,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炙黄芪,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒白芍,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒苍耳子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒川楝子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炙甘草,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒莱菔子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
炒栀子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
制何首乌,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
陈皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
赤芍,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
枳实,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
川牛膝,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
知母,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
泽泻,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
川芎,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
泽兰,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
远志,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
垂盆草,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
郁金,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
醋青皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
醋香附,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
淫羊藿,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
醋延胡索,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
茵陈,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
益母草,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
大蓟,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
大青叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
大血藤,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
大枣,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
野菊花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
丹参,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
盐杜仲,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
淡竹叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
旋覆花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
当归,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
玄参,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
续断,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
小蓟,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
党参,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
仙茅,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
地肤子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
地骨皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
地龙,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
独活,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
莪术,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
仙鹤草,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
法半夏,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
防风,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
夏枯草,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
乌药,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
防己,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
乌梅,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
威灵仙,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
王不留行,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
佛手,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
菟丝子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
葶苈子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
天麻,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
麸炒白术,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
龙胆,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桃仁,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
太子参,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
麸炒苍术,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
路路通,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
苏木,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
熟地黄,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
麻黄根,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
麸炒枳壳,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
首乌藤,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
石韦,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
麸炒枳实,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
生姜,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
生地黄,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
浮萍,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
蜜款冬花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
升麻,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
覆盆子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
墨旱莲,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
射干,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
干姜,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
蛇床子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
牡丹皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
山楂,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
藁本,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
山萸肉,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
葛根,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
木瓜,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桑枝,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
钩藤,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桑叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
木香,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桑椹,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
枸杞子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
木贼,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桑寄生,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
牛蒡子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
骨碎补,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桑白皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
牛膝,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
肉苁蓉,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
佩兰,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
秦艽,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
枇杷叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
瓜蒌皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
前胡,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
羌活,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
诃子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
鸡血藤,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
款冬花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
合欢花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
蒺藜,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
苦杏仁,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
姜半夏,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
橘核,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
合欢皮,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
焦山楂,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
菊花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
金银花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
荷叶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
荆芥,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
桔梗,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
酒黄精,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
厚朴,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
酒女贞子,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
虎杖,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
黄芩,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
化橘红,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
槐花,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
制川乌,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
瓜蒌,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
丁香,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
木蝴蝶,广东一方,0.0,0.0,0.0,2023-01-09,2023-01-15
磷酸奥司他韦胶囊,中山万汉,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用更昔洛韦,武汉普生,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用多黏菌素E甲磺酸钠,苏正大天晴,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸倍他司汀片,乐普恒久远,0.0,0.0,0.0,2023-01-09,2023-01-15
异烟肼注射液,渝西南,0.0,0.0,0.0,2023-01-09,2023-01-15
维生素B1片,川依科,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸布替萘芬乳膏,川明欣,0.0,0.0,0.0,2023-01-09,2023-01-15
氟马西尼注射液,海南通用康力,0.0,0.0,0.0,2023-01-09,2023-01-15
门冬氨酸钾镁片,亚宝药业,0.0,0.0,0.0,2023-01-09,2023-01-15
玻璃酸钠注射液,华熙生物,0.0,0.0,0.0,2023-01-09,2023-01-15
右佐匹克隆片,成都康弘,0.0,0.0,0.0,2023-01-09,2023-01-15
巴氯芬片,宁波天衡,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸贝尼地平片,协和麒麟,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用维泊妥珠单抗,罗氏,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用盐酸苯达莫司汀,Pharmachemie B.V.,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用两性霉素B,华北制药,0.0,0.0,0.0,2023-01-09,2023-01-15
甲氨蝶呤片,沪上药信谊,0.0,0.0,0.0,2023-01-09,2023-01-15
依西美坦片,海南通用同盟,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用帕瑞昔布钠,江苏奥赛康,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用泮托拉唑钠,中美华东,0.0,0.0,0.0,2023-01-09,2023-01-15
多索茶碱注射液,扬子江药业,0.0,0.0,0.0,2023-01-09,2023-01-15
缬沙坦氨氯地平片[1],江苏恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
福多司坦片,四川科伦,0.0,0.0,0.0,2023-01-09,2023-01-15
甲硝唑片,四川科伦,0.0,0.0,0.0,2023-01-09,2023-01-15
坎地沙坦酯片,天地恒一,0.0,0.0,0.0,2023-01-09,2023-01-15
复方倍他米松注射液,重庆华邦,0.0,0.0,0.0,2023-01-09,2023-01-15
氯苯唑酸软胶囊,辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
阿布昔替尼片,德国辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
达罗他胺片,拜耳,0.0,0.0,0.0,2023-01-09,2023-01-15
瑞维鲁胺片,江苏恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
