药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
依普黄酮片,鄂四环制药,0.0,0.0,0.0,2020-06-15,2020-06-21
茶苯海明片,苏黄河药业,0.0,0.0,500.0,2020-06-15,2020-06-21
地氯雷他定片,信立泰,0.0,0.0,4088.0,2020-06-15,2020-06-21
氯雷他定片,苏正大天晴,2.0,-102.0,2520.0,2020-06-15,2020-06-21
盐酸非索非那定片,成都盛迪,0.0,-200.0,21352.5,2020-06-15,2020-06-21
盐酸赛庚啶片,申复旦复华,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸左西替利嗪片,重庆华邦,0.0,0.0,0.0,2020-06-15,2020-06-21
依巴斯汀片,西班牙艾美,900.0,-900.0,18311.4,2020-06-15,2020-06-21
富马酸酮替芬片,苏云阳药业,0.0,0.0,0.0,2020-06-15,2020-06-21
葡萄糖酸锌片,海南制药厂,0.0,-100.0,1849.5,2020-06-15,2020-06-21
小儿伪麻美芬滴剂,申强生,0.0,0.0,0.0,2020-06-15,2020-06-21
复方福尔可定糖浆,宜昌人福,0.0,0.0,0.0,2020-06-15,2020-06-21
氯雷他定糖浆,海南万特,0.0,0.0,0.0,2020-06-15,2020-06-21
蛇胆川贝枇杷膏,广州潘高寿,0.0,-48.0,2712.0,2020-06-15,2020-06-21
胸腺蛋白口服溶液,京修正制药,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸氯胺酮注射液,苏恒瑞医药,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用氨甲环酸,广西梧州,0.0,0.0,0.0,2020-06-15,2020-06-21
灭菌注射用水,石药银湖,0.0,0.0,462.0,2020-06-15,2020-06-21
琥珀酰明胶注射液,吉长源,105.0,-105.0,4306.2,2020-06-15,2020-06-21
聚明胶肽注射液,重庆迪康,0.0,0.0,0.0,2020-06-15,2020-06-21
右旋糖酐40氯化钠注射液,石家庄四药,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用水溶性维生素,康恩贝,0.0,0.0,0.0,2020-06-15,2020-06-21
氯化钠注射液,丰原无为,0.0,0.0,0.0,2020-06-15,2020-06-21
硫酸庆大霉素注射液,白云山天心,2000.0,-2000.0,3212.0,2020-06-15,2020-06-21
注射用醋酸卡泊芬净,默沙东,180.0,-180.0,271643.4,2020-06-15,2020-06-21
注射用醋酸卡泊芬净,默沙东,0.0,0.0,97694.88,2020-06-15,2020-06-21
注射用伏立康唑,辉瑞,0.0,0.0,275221.44,2020-06-15,2020-06-21
注射用培美曲塞二钠,礼来,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用洛铂,琼长安国际,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸瑞芬太尼,鄂宜昌人福,5864.0,-5657.0,196226.8,2020-06-15,2020-06-21
冻干重组人脑利钠肽,成都诺迪康,0.0,0.0,0.0,2020-06-15,2020-06-21
硫酸特布他林注射液,成都华宇,0.0,0.0,0.0,2020-06-15,2020-06-21
蔗糖铁注射液,南京恒生,0.0,-450.0,15840.0,2020-06-15,2020-06-21
注射用纤溶酶,京四环药业,0.0,0.0,0.0,2020-06-15,2020-06-21
伊班膦酸钠注射液,南京恒生,0.0,0.0,54240.0,2020-06-15,2020-06-21
注射用唑来膦酸,苏恒瑞医药,0.0,0.0,0.0,2020-06-15,2020-06-21
克拉屈滨注射液,瀚晖制药,5.0,-5.0,37044.3,2020-06-15,2020-06-21
注射用血凝酶,鲁蓬莱诺康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用复方三维B[2],吉林津升,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用卡络磺钠,苏州制药厂,0.0,0.0,0.0,2020-06-15,2020-06-21
复方氨林巴比妥注射液,徐州莱恩,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用鼠神经生长因子,未名生物,0.0,0.0,0.0,2020-06-15,2020-06-21
醋酸加尼瑞克注射液,默沙东,0.0,0.0,65426.4,2020-06-15,2020-06-21
注射用醋酸曲普瑞林,法国,0.0,0.0,128000.0,2020-06-15,2020-06-21
重组人促红素注射液[CHO细胞],京四环,0.0,-200.0,42768.0,2020-06-15,2020-06-21
低分子量肝素钙注射液,津红日,0.0,0.0,83568.0,2020-06-15,2020-06-21
精蛋白锌胰岛素注射液,苏万邦,0.0,0.0,0.0,2020-06-15,2020-06-21
胰岛素注射液[普通],苏万邦,0.0,0.0,0.0,2020-06-15,2020-06-21
蛤蚧定喘胶囊,桂林三金,240.0,-600.0,26220.0,2020-06-15,2020-06-21
多烯磷脂酰胆碱注射液,赛诺菲,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用硫酸长春新碱,深圳万乐,0.0,0.0,0.0,2020-06-15,2020-06-21
钆贝葡胺注射液,沪博莱科,0.0,0.0,0.0,2020-06-15,2020-06-21
人血白蛋白,"自费,蓉生",0.0,0.0,0.0,2020-06-15,2020-06-21
胞磷胆碱钠注射液,沪中西制药,0.0,0.0,0.0,2020-06-15,2020-06-21
过氧化氢溶液,江西南昌,0.0,0.0,0.0,2020-06-15,2020-06-21
碘化钾,自贡鸿鹤,0.0,0.0,0.0,2020-06-15,2020-06-21
碳酸氢钠注射液,科伦,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用糜蛋白酶,沪第一生化,1000.0,-1000.0,23880.0,2020-06-15,2020-06-21
斑蝥酸钠维生素B6注射液,贵州柏强,0.0,0.0,0.0,2020-06-15,2020-06-21
肉桂,广东一方,0.0,0.0,354.0,2020-06-15,2020-06-21
干姜*$,广东一方,0.0,0.0,456.0,2020-06-15,2020-06-21
肉苁蓉,广东一方,150.0,-150.0,507.0,2020-06-15,2020-06-21
玉竹*$,广东一方,0.0,0.0,666.0,2020-06-15,2020-06-21
乌梅$,广东一方,0.0,0.0,404.0,2020-06-15,2020-06-21
注射用前列地尔,京赛升,0.0,0.0,0.0,2020-06-15,2020-06-21
羟苯磺酸钙胶囊,沪朝晖,0.0,-200.0,22080.0,2020-06-15,2020-06-21
茴拉西坦颗粒,鲁南贝特,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸沙格雷酯片,日田边三菱,300.0,-20.0,0.0,2020-06-15,2020-06-21
盐酸地尔硫卓片,津田边,200.0,0.0,984.4,2020-06-15,2020-06-21
参麦注射液,河北神威,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸伊立替康注射液,辉瑞公司,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸川芎嗪,哈三联,0.0,0.0,0.0,2020-06-15,2020-06-21
复方利血平氨苯蝶啶片,京双鹤,0.0,0.0,0.0,2020-06-15,2020-06-21
雷米普利片,苏昆山龙灯,400.0,-50.0,14049.0,2020-06-15,2020-06-21
厄贝沙坦片,苏恒瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
厄贝沙坦氢氯噻嗪片,天晴,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸多巴胺注射液,苏亚邦,0.0,-100.0,26280.0,2020-06-15,2020-06-21
赖诺普利胶囊,苏天士力,0.0,0.0,0.0,2020-06-15,2020-06-21
吲达帕胺片,汇元药业,0.0,0.0,1316.0,2020-06-15,2020-06-21
辛伐他汀片,鲁南贝特,0.0,-1568.0,35868.0,2020-06-15,2020-06-21
注射用盐酸甲氯芬酯,海南灵康,0.0,0.0,0.0,2020-06-15,2020-06-21
乙酰谷酰胺注射液,沪禾丰,0.0,0.0,0.0,2020-06-15,2020-06-21
丙戊酸钠片,鲁方明,0.0,0.0,0.0,2020-06-15,2020-06-21
尼麦角林片,大连辉瑞,10.0,-40.0,37137.1,2020-06-15,2020-06-21
注射用七叶皂苷钠,鲁烟台绿叶,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用奥扎格雷钠,大连美罗,0.0,0.0,0.0,2020-06-15,2020-06-21
单唾液酸四己糖神经节苷脂钠盐注射液,阿根廷,0.0,0.0,0.0,2020-06-15,2020-06-21
硝酸毛果芸香碱滴眼液,鲁博士伦,0.0,-25.0,494.5,2020-06-15,2020-06-21
铝碳酸镁片,重庆华森,0.0,0.0,7290.0,2020-06-15,2020-06-21
注射用奥美拉唑钠,海南皇隆,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用泮托拉唑钠,鲁绿叶,0.0,0.0,0.0,2020-06-15,2020-06-21
马来酸曲美布汀胶囊,晋安欣生物,300.0,0.0,4968.0,2020-06-15,2020-06-21
聚乙二醇4000散剂,重庆华森,0.0,-100.0,2119.0,2020-06-15,2020-06-21
甘草酸二铵肠溶胶囊,天晴,1600.0,-1200.0,13879.4,2020-06-15,2020-06-21
熊去氧胆酸片,沪衡山,0.0,0.0,0.0,2020-06-15,2020-06-21
亮菌口服溶液,合肥诚志,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用生长抑素,宁夏沙赛,0.0,0.0,0.0,2020-06-15,2020-06-21
奥沙拉秦钠胶囊,浙江众益,0.0,0.0,0.0,2020-06-15,2020-06-21
柳氮磺吡啶栓,武汉同药,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸黄酮哌酯片,吉林制药,0.0,0.0,0.0,2020-06-15,2020-06-21
白消安注射液,浙江大冢,96.0,-48.0,0.0,2020-06-15,2020-06-21
盐酸贝那普利片,深圳信立泰,18.0,-488.0,20025.0,2020-06-15,2020-06-21
马来酸依那普利片,扬子江药业,0.0,0.0,2679.0,2020-06-15,2020-06-21
坎地沙坦酯片,重庆圣华曦,0.0,0.0,0.0,2020-06-15,2020-06-21
替米沙坦片,德柏林格,200.0,-100.0,8918.0,2020-06-15,2020-06-21
替米沙坦片,浙金立源,0.0,0.0,0.0,2020-06-15,2020-06-21
奥卡西平片,武汉人福,200.0,-200.0,13212.0,2020-06-15,2020-06-21
丙戊酸钠口服溶液,杭州赛诺菲,24.0,-12.0,2726.64,2020-06-15,2020-06-21
拉莫三嗪片,湘三金制药,179.0,0.0,8730.0,2020-06-15,2020-06-21
度伐利尤单抗注射液,阿斯利康,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸法舒地尔注射液,津红日,0.0,0.0,33000.0,2020-06-15,2020-06-21
注射用盐酸丁咯地尔,京四环科宝,0.0,0.0,0.0,2020-06-15,2020-06-21
依达拉奉注射液,吉博大制药,0.0,0.0,0.0,2020-06-15,2020-06-21
匹维溴铵片,法国雅培,100.0,-100.0,7836.0,2020-06-15,2020-06-21
复方枸橼酸阿尔维林软胶囊,法国米奥里,197.0,-217.0,47078.4,2020-06-15,2020-06-21
注射用硫普罗宁,国药国瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸坦洛新缓释胶囊,浙江海力生,0.0,0.0,0.0,2020-06-15,2020-06-21
托拉塞米注射液,南京优科,0.0,0.0,0.0,2020-06-15,2020-06-21
重组人血小板生成素注射液,沈阳三生,24.0,-17.0,0.0,2020-06-15,2020-06-21
异甘草酸镁注射液,正大天晴,0.0,0.0,0.0,2020-06-15,2020-06-21
葡萄糖氯化钠注射液,丰原无为,0.0,0.0,0.0,2020-06-15,2020-06-21
鹿瓜多肽注射液,哈尔滨誉衡,0.0,0.0,0.0,2020-06-15,2020-06-21
达沙替尼片,正大天晴,160.0,-160.0,81216.0,2020-06-15,2020-06-21
布地奈德福莫特罗吸入粉雾剂[1],阿斯利康,0.0,-55.0,46686.7,2020-06-15,2020-06-21
癃闭舒胶囊,石家庄科迪,0.0,-200.0,26058.5,2020-06-15,2020-06-21
百部#,广东一方,150.0,0.0,126.0,2020-06-15,2020-06-21
川贝母*$,广东一方,0.0,0.0,0.0,2020-06-15,2020-06-21
重楼,广东一方,0.0,0.0,0.0,2020-06-15,2020-06-21
炒白扁豆#,广东一方,0.0,-800.0,1092.0,2020-06-15,2020-06-21
淡附片#,广东一方,0.0,0.0,372.0,2020-06-15,2020-06-21
丁香,广东一方,0.0,0.0,132.0,2020-06-15,2020-06-21
金樱子#,广东一方,0.0,0.0,0.0,2020-06-15,2020-06-21
山慈菇#,广东一方,0.0,-400.0,1812.0,2020-06-15,2020-06-21
灵芝,广东一方,0.0,0.0,0.0,2020-06-15,2020-06-21
煅龙骨,广东一方,0.0,-600.0,624.0,2020-06-15,2020-06-21
复方甘草片,鲁新华,0.0,0.0,0.0,2020-06-15,2020-06-21
甘羟铝片,通化吉通,0.0,0.0,4200.0,2020-06-15,2020-06-21
丁硼乳膏,宁波立华,200.0,0.0,0.0,2020-06-15,2020-06-21
维生素B6片,南京白敬宇,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用重组人2型肿瘤坏死因子受体-抗体融合蛋白,沪三生国健,100.0,-100.0,116200.0,2020-06-15,2020-06-21
地屈孕酮片,荷兰雅培,1200.0,-1080.0,64926.0,2020-06-15,2020-06-21
黄体酮胶囊,浙江仙琚,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用醋酸西曲瑞克,德国Baxter,28.0,-56.0,21869.12,2020-06-15,2020-06-21
维A酸乳膏,渝华邦,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用A型肉毒毒素,兰州生物所,0.0,0.0,34250.0,2020-06-15,2020-06-21
抗蝮蛇毒血清,沪赛伦,0.0,0.0,22560.0,2020-06-15,2020-06-21
苯甲酸,镇江前进,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用苄星青霉素,华北制药,0.0,-230.0,35235.0,2020-06-15,2020-06-21
果糖注射液,丰海,0.0,0.0,0.0,2020-06-15,2020-06-21
重组人血管内皮抑制素注射液,鲁先声,0.0,-112.0,54880.0,2020-06-15,2020-06-21
重组人表皮生长因子滴眼液,桂林华诺威,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸阿扎司琼注射液,南京制药厂,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸安罗替尼胶囊,苏正大天晴,0.0,-30.0,218176.0,2020-06-15,2020-06-21
马来酸阿法替尼片,勃林格殷,30.0,0.0,22470.0,2020-06-15,2020-06-21
马来酸阿法替尼片,勃林格殷,10.0,-3.0,56000.0,2020-06-15,2020-06-21
阿德福韦酯胶囊,苏正大天晴,0.0,-148.0,8265.8,2020-06-15,2020-06-21
洁芙柔免洗手消毒凝胶,沪利康,0.0,0.0,0.0,2020-06-15,2020-06-21
氯化钠注射液,中国大冢,0.0,0.0,0.0,2020-06-15,2020-06-21
氯化钾注射液,中国大冢,12980.0,-13040.0,1296.0,2020-06-15,2020-06-21
左卡尼汀注射液,意大利,0.0,0.0,0.0,2020-06-15,2020-06-21
硫酸阿托品眼膏,沪通用,0.0,0.0,0.0,2020-06-15,2020-06-21
地榆升白片,成都地奥天府,3.0,-583.0,23850.0,2020-06-15,2020-06-21
注射用磷酸氟达拉滨,赛诺菲,20.0,-20.0,38400.0,2020-06-15,2020-06-21
注射用盐酸吉西他滨,礼来,0.0,0.0,5504.0,2020-06-15,2020-06-21
注射用盐酸吉西他滨,苏豪森,320.0,-480.0,104640.0,2020-06-15,2020-06-21
酒石酸长春瑞滨注射液,苏豪森,0.0,0.0,16178.4,2020-06-15,2020-06-21
重酒石酸长春瑞滨注射液,法皮尔法伯,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用巴利昔单抗,瑞士诺华,0.0,0.0,121965.0,2020-06-15,2020-06-21
利妥昔单抗注射液,瑞士罗氏,0.0,0.0,55066.56,2020-06-15,2020-06-21
替尼泊苷注射液,百时美,0.0,0.0,0.0,2020-06-15,2020-06-21
多西他赛注射液,苏恒瑞医药,0.0,0.0,0.0,2020-06-15,2020-06-21
多西他赛注射液,赛诺菲,0.0,0.0,0.0,2020-06-15,2020-06-21
人血白蛋白,蜀阳,0.0,0.0,0.0,2020-06-15,2020-06-21
人血白蛋白,华兰,0.0,0.0,0.0,2020-06-15,2020-06-21
人血白蛋白,蓉生,0.0,0.0,0.0,2020-06-15,2020-06-21
塞来昔布胶囊,辉瑞制药,1093.0,-1813.0,80571.4,2020-06-15,2020-06-21
牛碱性成纤维细胞生长因子凝胶,珠海亿胜,722.0,-222.0,23996.0,2020-06-15,2020-06-21
w-3鱼油脂肪乳注射液,华瑞,200.0,-200.0,52840.0,2020-06-15,2020-06-21
复方氨基酸注射液[17AA-Ⅲ],广州绿十字,0.0,0.0,0.0,2020-06-15,2020-06-21
布地奈德福莫特罗粉吸入剂,阿斯利康,0.0,0.0,60663.6,2020-06-15,2020-06-21
异氟烷,鲁南贝特,0.0,0.0,0.0,2020-06-15,2020-06-21
硝苯地平片,信谊天平,0.0,-20.0,316.4,2020-06-15,2020-06-21
注射用尤瑞克林,粤天普生化,200.0,-100.0,30000.0,2020-06-15,2020-06-21
硫酸阿托品眼用凝胶,沈阳兴齐,0.0,0.0,16356.72,2020-06-15,2020-06-21
蜜炙甘草,统货,0.0,-6.0,860.0,2020-06-15,2020-06-21
复方利多卡因乳膏,京清华紫光,0.0,0.0,0.0,2020-06-15,2020-06-21
妥布霉素地塞米松眼膏,爱尔康,10.0,-230.0,18710.8,2020-06-15,2020-06-21
板蓝根注射液,万荣三九,0.0,0.0,0.0,2020-06-15,2020-06-21
甲苯磺酸索拉非尼片,德国拜耳,0.0,-18.0,262200.0,2020-06-15,2020-06-21
垂体后叶注射液,沪第一生化,0.0,0.0,0.0,2020-06-15,2020-06-21
他扎罗汀乳膏,重庆华邦,0.0,0.0,0.0,2020-06-15,2020-06-21
普拉洛芬滴眼液,日本千寿,313.0,-313.0,40295.8,2020-06-15,2020-06-21
旋覆花,统货,0.0,0.0,207.0,2020-06-15,2020-06-21
卡介菌纯蛋白衍生物[BCG-PPD],京祥瑞生物,0.0,0.0,0.0,2020-06-15,2020-06-21
通心络胶囊,石家庄以岭,20.0,-420.0,62568.0,2020-06-15,2020-06-21
温胃舒胶囊,合肥华润神鹿,490.0,-10.0,5140.8,2020-06-15,2020-06-21
养胃舒胶囊,合肥华润神鹿,730.0,-10.0,0.0,2020-06-15,2020-06-21
甲硝唑片,浙得恩德,0.0,0.0,0.0,2020-06-15,2020-06-21
西红花,上海,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸伐昔洛韦分散片,湖北科益,0.0,0.0,0.0,2020-06-15,2020-06-21
静脉注射用人免疫球蛋白,pH4,0.0,0.0,0.0,2020-06-15,2020-06-21
人凝血因子8,华兰,0.0,0.0,0.0,2020-06-15,2020-06-21
优伴II笔式胰岛素注射器 ,礼来,0.0,0.0,0.0,2020-06-15,2020-06-21
复方阿嗪米特肠溶片,扬州一洋,408.0,-208.0,11700.0,2020-06-15,2020-06-21
盐酸美西律片,石药欧意,0.0,0.0,0.0,2020-06-15,2020-06-21
茴三硫片,鲁福瑞达,0.0,0.0,0.0,2020-06-15,2020-06-21
奥美拉唑肠溶片,鲁新时代,0.0,0.0,0.0,2020-06-15,2020-06-21
吡诺克辛钠滴眼液,武汉五景,0.0,0.0,0.0,2020-06-15,2020-06-21
诺氟沙星滴眼液,武汉五景,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用对氨基水杨酸钠,晋振东泰盛,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸多巴酚丁胺注射液,鲁方明药业,0.0,0.0,0.0,2020-06-15,2020-06-21
别嘌醇片,广东彼迪,0.0,0.0,0.0,2020-06-15,2020-06-21
罗格列酮片,成都恒瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸吡硫醇片,南京白敬宇,0.0,0.0,0.0,2020-06-15,2020-06-21
石杉碱甲片,浙江震元,0.0,0.0,0.0,2020-06-15,2020-06-21
曲克芦丁片,苏联环药业,0.0,0.0,0.0,2020-06-15,2020-06-21
维生素E软胶囊,厦门星鲨,0.0,0.0,0.0,2020-06-15,2020-06-21
雷贝拉唑钠肠溶片,苏豪森,28.0,-1628.0,88536.0,2020-06-15,2020-06-21
乳酸钠林格注射液,丰原,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用阿昔洛韦,武汉普生,0.0,0.0,0.0,2020-06-15,2020-06-21
单硝酸异山梨酯注射液,鲁鲁南贝特,0.0,0.0,12283.2,2020-06-15,2020-06-21
注射用硝普钠,广东宏远,0.0,0.0,3125.0,2020-06-15,2020-06-21
格列吡嗪缓释片,扬子江药业,0.0,-220.0,9264.0,2020-06-15,2020-06-21
钆喷酸葡胺注射液,沪旭东海普,0.0,0.0,0.0,2020-06-15,2020-06-21
碘化油注射液,沪旭东海普,0.0,0.0,0.0,2020-06-15,2020-06-21
布洛芬混悬滴剂,沪强生,0.0,0.0,0.0,2020-06-15,2020-06-21
药用炭片,浙尖峰德康,0.0,0.0,0.0,2020-06-15,2020-06-21
辅酶Q10胶囊,沪旭东海普,0.0,-170.0,3302.0,2020-06-15,2020-06-21
氯诺昔康片,浙江震元,2000.0,-700.0,5355.0,2020-06-15,2020-06-21
螺内酯片,沪衡山,0.0,-100.0,9052.0,2020-06-15,2020-06-21
硫软膏,皖新和成,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用左卡尼汀,鲁烟台北方,0.0,0.0,0.0,2020-06-15,2020-06-21
安神补脑液,鲁南厚普,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸西替利嗪片,齐鲁制药,0.0,0.0,0.0,2020-06-15,2020-06-21
消旋卡多曲颗粒,川百利,0.0,0.0,196.8,2020-06-15,2020-06-21
藿香正气滴丸,津天士力,21.0,-21.0,0.0,2020-06-15,2020-06-21
普乐安胶囊,浙江康恩贝,0.0,0.0,0.0,2020-06-15,2020-06-21
米氮平片,无锡华裕,411.0,-11.0,37140.0,2020-06-15,2020-06-21
注射用盐酸纳洛酮,成都天台山,0.0,0.0,0.0,2020-06-15,2020-06-21
卡前列素氨丁三醇注射液,辉瑞公司,0.0,0.0,70044.0,2020-06-15,2020-06-21
碳酸锂片,苏联环药业,0.0,0.0,0.0,2020-06-15,2020-06-21
水杨酸软膏,沪运佳黄浦,0.0,0.0,0.0,2020-06-15,2020-06-21
酚酞片,鲁仁和堂,0.0,0.0,268.5,2020-06-15,2020-06-21
卡马西平片,沪中西三维,0.0,0.0,0.0,2020-06-15,2020-06-21
兰索拉唑片,琼益尔药业,0.0,0.0,0.0,2020-06-15,2020-06-21
奥拉西坦注射液,广东世信,0.0,0.0,0.0,2020-06-15,2020-06-21
静注人免疫球蛋白,pH4,0.0,0.0,0.0,2020-06-15,2020-06-21
米卡芬净钠,安斯泰来,0.0,0.0,0.0,2020-06-15,2020-06-21
丹皮酚磺酸钠注射液,南京金陵,0.0,0.0,18498.0,2020-06-15,2020-06-21
醋酸甲地孕酮分散片,青岛国海,0.0,-50.0,17422.0,2020-06-15,2020-06-21
他克莫司软膏,爱尔兰,1.0,-181.0,81200.0,2020-06-15,2020-06-21
甲氨蝶呤注射液,辉瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用硼替佐米,西安杨森,0.0,-10.0,124069.0,2020-06-15,2020-06-21
六味安消胶囊,江西银涛,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用尿促卵泡素,丽珠制药厂,1200.0,-1200.0,161900.0,2020-06-15,2020-06-21
芬太尼透皮贴剂,西安杨森,0.0,-4.0,15008.0,2020-06-15,2020-06-21
利奈唑胺葡萄糖注射液,费森尤斯,150.0,-100.0,53271.0,2020-06-15,2020-06-21
聚肌胞注射液,成都天台山,0.0,0.0,10530.0,2020-06-15,2020-06-21
盐酸氨酮戊酸外用散,沪复旦张江,0.0,0.0,56736.0,2020-06-15,2020-06-21
人凝血酶原复合物,华兰,0.0,0.0,0.0,2020-06-15,2020-06-21
非洛地平缓释片[2],合肥立方,2400.0,-480.0,38726.4,2020-06-15,2020-06-21
结构脂肪乳注射液[C6-24],华瑞,300.0,-300.0,25913.0,2020-06-15,2020-06-21
银丹心脑通软胶囊,贵州百灵,0.0,0.0,0.0,2020-06-15,2020-06-21
氨溴特罗口服溶液,京韩美,0.0,0.0,7369.2,2020-06-15,2020-06-21
注射用盐酸尼莫司汀,日本三共,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸利托君注射液,台湾信东,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸利托君片,台湾信东,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用脑蛋白水解物,哈尔滨三联,0.0,0.0,0.0,2020-06-15,2020-06-21
康妇灵胶囊,贵州和仁堂,0.0,0.0,25500.0,2020-06-15,2020-06-21
注射用盐酸阿糖胞苷,瀚晖制药,0.0,0.0,0.0,2020-06-15,2020-06-21
复方川芎胶囊,鲁凤凰制药,900.0,-720.0,23803.2,2020-06-15,2020-06-21
注射用盐酸纳洛酮,重庆莱美,480.0,-480.0,30297.6,2020-06-15,2020-06-21
盐酸羟甲唑啉喷雾剂,深圳大佛,0.0,0.0,0.0,2020-06-15,2020-06-21
葡萄糖注射液,中国大冢,0.0,0.0,0.0,2020-06-15,2020-06-21
硫酸庆大霉素注射液,沪中西,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用甘氨双唑钠,鲁绿叶制药,0.0,0.0,0.0,2020-06-15,2020-06-21
肝素钠注射液,常州千红,0.0,0.0,0.0,2020-06-15,2020-06-21
马来酸依那普利片,常州制药,0.0,0.0,0.0,2020-06-15,2020-06-21
维生素B12注射液,津金耀氨基酸,0.0,0.0,0.0,2020-06-15,2020-06-21
富马酸伊布利特注射液,丰原马鞍山,0.0,-4.0,3564.0,2020-06-15,2020-06-21
呋塞米片,苏亚邦爱普森,0.0,0.0,0.0,2020-06-15,2020-06-21
冻干人凝血因子8,绿十字中国,0.0,0.0,65250.0,2020-06-15,2020-06-21
丙戊酸镁片,湖南湘中,0.0,0.0,2240.0,2020-06-15,2020-06-21
凝血酶冻干粉,无锡凯夫,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用苯巴比妥钠,沪新亚药业,0.0,0.0,0.0,2020-06-15,2020-06-21
卡介菌纯蛋白衍生物[BCG-PPD],成都生物所,0.0,0.0,0.0,2020-06-15,2020-06-21
替莫唑胺胶囊,默沙东,0.0,0.0,112200.0,2020-06-15,2020-06-21
注射用乳糖酸红霉素,湘科伦,0.0,0.0,0.0,2020-06-15,2020-06-21
甘精胰岛素注射液,赛诺菲安万特,0.0,0.0,0.0,2020-06-15,2020-06-21
复方氨肽素片,重庆华邦,103.0,-3.0,4050.0,2020-06-15,2020-06-21
丙酸睾酮注射液,津金耀氨基,50.0,0.0,3437.5,2020-06-15,2020-06-21
苯扎溴铵溶液,南昌白云,0.0,0.0,0.0,2020-06-15,2020-06-21
瑞舒伐他汀钙片,阿斯利康,218.0,-218.0,21262.8,2020-06-15,2020-06-21
谷维素片,沪青平药业,0.0,0.0,0.0,2020-06-15,2020-06-21
血必净注射液,津红日药业,0.0,0.0,0.0,2020-06-15,2020-06-21
枸橼酸舒芬太尼注射液,鄂宜昌人福,3200.0,-2670.0,78020.57,2020-06-15,2020-06-21
灭菌注射用水,天津新郑,0.0,0.0,0.0,2020-06-15,2020-06-21
胰岛素注射笔针头,苏州碧迪,0.0,0.0,0.0,2020-06-15,2020-06-21
阿托伐他汀钙片,辉瑞公司,0.0,0.0,13686.4,2020-06-15,2020-06-21
人血白蛋白,"自费,绿十字",0.0,0.0,0.0,2020-06-15,2020-06-21
聚乙二醇干扰素a-2b注射剂,先灵葆雅,0.0,0.0,0.0,2020-06-15,2020-06-21
浓氯化钠注射液,常州康普,0.0,0.0,0.0,2020-06-15,2020-06-21
腹膜透析液[乳酸盐-G1.5%],百特,0.0,0.0,0.0,2020-06-15,2020-06-21
腹膜透析液[乳酸盐-G2.5%],百特,0.0,0.0,0.0,2020-06-15,2020-06-21
阿仑膦酸钠片,默沙东,0.0,0.0,0.0,2020-06-15,2020-06-21
小儿复方氨基酸注射液[18AA-2],金山,0.0,0.0,0.0,2020-06-15,2020-06-21
利奈唑胺片,辉瑞公司,1.0,-1.0,0.0,2020-06-15,2020-06-21
参三七伤药片,广东心宝,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用醋酸奥曲肽微球,诺华公司,0.0,-4.0,63800.0,2020-06-15,2020-06-21
